action,kind,identifier,old-term,new-term
UPDATE,1,544,"Structures, Agricultural, Agricultural Structures","Object, Structures, Agricultural, Agricultural Structures"
UPDATE,1,545,"Structures, Agricultural, Apiary","Object, Structures, Agricultural, Apiary"
UPDATE,1,546,"Structures, Agricultural, Apiary, Beehive","Object, Structures, Agricultural, Apiary, Beehive"
UPDATE,1,547,"Structures, Agricultural, Barn","Object, Structures, Agricultural, Barn"
UPDATE,1,548,"Structures, Agricultural, Barn, Cattle Barn","Object, Structures, Agricultural, Barn, Cattle Barn"
UPDATE,1,549,"Structures, Agricultural, Barn, Dairy Barn","Object, Structures, Agricultural, Barn, Dairy Barn"
UPDATE,1,550,"Structures, Agricultural, Barn, Hop Barn","Object, Structures, Agricultural, Barn, Hop Barn"
UPDATE,1,551,"Structures, Agricultural, Barn, Horse Barn","Object, Structures, Agricultural, Barn, Horse Barn"
UPDATE,1,552,"Structures, Agricultural, Barn, Tobacco Barn","Object, Structures, Agricultural, Barn, Tobacco Barn"
UPDATE,1,553,"Structures, Agricultural, Corncrib","Object, Structures, Agricultural, Corncrib"
UPDATE,1,557,"Structures, Agricultural, Cow House","Object, Structures, Agricultural, Cow House"
UPDATE,1,558,"Structures, Agricultural, Fruit Drying House","Object, Structures, Agricultural, Fruit Drying House"
UPDATE,1,554,"Structures, Agricultural, Grain Elevator","Object, Structures, Agricultural, Grain Elevator"
UPDATE,1,555,"Structures, Agricultural, Granary","Object, Structures, Agricultural, Granary"
UPDATE,1,556,"Structures, Agricultural, Greenhouse","Object, Structures, Agricultural, Greenhouse"
UPDATE,1,569,"Structures, Agricultural, Livestock Shed","Object, Structures, Agricultural, Livestock Shed"
UPDATE,1,570,"Structures, Agricultural, Livestock Shed, Cattle Shed","Object, Structures, Agricultural, Livestock Shed, Cattle Shed"
UPDATE,1,571,"Structures, Agricultural, Livestock Shed, Sheep Shed","Object, Structures, Agricultural, Livestock Shed, Sheep Shed"
UPDATE,1,566,"Structures, Agricultural, Malthouse","Object, Structures, Agricultural, Malthouse"
UPDATE,1,567,"Structures, Agricultural, Milking Parlor","Object, Structures, Agricultural, Milking Parlor"
UPDATE,1,568,"Structures, Agricultural, Pigsty","Object, Structures, Agricultural, Pigsty"
UPDATE,1,559,"Structures, Agricultural, Potato House","Object, Structures, Agricultural, Potato House"
UPDATE,1,560,"Structures, Agricultural, Poultry House","Object, Structures, Agricultural, Poultry House"
UPDATE,1,562,"Structures, Agricultural, Poultry House, Broiler House","Object, Structures, Agricultural, Poultry House, Broiler House"
UPDATE,1,563,"Structures, Agricultural, Poultry House, Brooder House","Object, Structures, Agricultural, Poultry House, Brooder House"
UPDATE,1,561,"Structures, Agricultural, Poultry House, Chicken Coop","Object, Structures, Agricultural, Poultry House, Chicken Coop"
UPDATE,1,572,"Structures, Agricultural, Silo","Object, Structures, Agricultural, Silo"
UPDATE,1,573,"Structures, Agricultural, Stable","Object, Structures, Agricultural, Stable"
UPDATE,1,564,"Structures, Agricultural, Sugar House","Object, Structures, Agricultural, Sugar House"
UPDATE,1,565,"Structures, Agricultural, Swine House","Object, Structures, Agricultural, Swine House"
UPDATE,1,939,"Structures, Animal Enclosure","Object, Structures, Animal Enclosure"
UPDATE,1,943,"Structures, Animal Enclosure, Animal Stall","Object, Structures, Animal Enclosure, Animal Stall"
UPDATE,1,940,"Structures, Animal Enclosure, Aviary","Object, Structures, Animal Enclosure, Aviary"
UPDATE,1,941,"Structures, Animal Enclosure, Kennel","Object, Structures, Animal Enclosure, Kennel"
UPDATE,1,942,"Structures, Animal Enclosure, Paddock","Object, Structures, Animal Enclosure, Paddock"
UPDATE,1,936,"Structures, Arch","Object, Structures, Arch"
UPDATE,1,938,"Structures, Bulkhead","Object, Structures, Bulkhead"
UPDATE,1,575,"Structures, Ceremonial, Baldachin","Object, Structures, Ceremonial, Baldachin"
UPDATE,1,588,"Structures, Ceremonial, Cathedral","Object, Structures, Ceremonial, Cathedral"
UPDATE,1,574,"Structures, Ceremonial, Ceremonial Structures","Object, Structures, Ceremonial, Ceremonial Structures"
UPDATE,1,586,"Structures, Ceremonial, Chapel","Object, Structures, Ceremonial, Chapel"
UPDATE,1,582,"Structures, Ceremonial, Charnel House","Object, Structures, Ceremonial, Charnel House"
UPDATE,1,587,"Structures, Ceremonial, Church","Object, Structures, Ceremonial, Church"
UPDATE,1,578,"Structures, Ceremonial, Columbarium","Object, Structures, Ceremonial, Columbarium"
UPDATE,1,579,"Structures, Ceremonial, Dolmen","Object, Structures, Ceremonial, Dolmen"
UPDATE,1,581,"Structures, Ceremonial, Funeral Home","Object, Structures, Ceremonial, Funeral Home"
UPDATE,1,577,"Structures, Ceremonial, Funerary Structure","Object, Structures, Ceremonial, Funerary Structure"
UPDATE,1,580,"Structures, Ceremonial, Gravehouse","Object, Structures, Ceremonial, Gravehouse"
UPDATE,1,589,"Structures, Ceremonial, Kiva","Object, Structures, Ceremonial, Kiva"
UPDATE,1,583,"Structures, Ceremonial, Mausoleum","Object, Structures, Ceremonial, Mausoleum"
UPDATE,1,576,"Structures, Ceremonial, Maypole","Object, Structures, Ceremonial, Maypole"
UPDATE,1,590,"Structures, Ceremonial, Meetinghouse","Object, Structures, Ceremonial, Meetinghouse"
UPDATE,1,591,"Structures, Ceremonial, Mosque","Object, Structures, Ceremonial, Mosque"
